!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Curve,58,14,13,1,0,1,0,0,0,.071,.071,.000,1.000
,,,Cutter,11,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=598287&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Noe Ramirez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571595&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Noel Cuevas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,116,29,5,2,0,7,2,0,1,.345,.517,.172,.391
,,,Sinker,32,6,1,1,0,2,0,0,0,.333,.333,.000,.400
,,,Change,12,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,65,16,3,1,0,4,0,1,0,.313,.438,.125,.385
,,,Curve,21,6,2,0,0,2,0,0,0,.333,.333,.000,.500
,,,Cutter,14,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Split,9,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=545337&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nolan Fontana,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,93,16,3,7,0,0,1,0,1,.125,.375,.250,.083
,,,Sinker,79,18,1,0,0,4,2,1,1,.444,.833,.389,.438
,,,Change,38,8,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,33,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,17,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,12,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Split,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571448&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nolan Arenado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3326,809,128,60,6,117,51,8,52,.282,.558,.276,.280
,,,Sinker,1521,417,22,27,2,79,41,3,17,.336,.571,.235,.325
,,,Change,565,135,36,8,0,14,12,0,7,.244,.489,.244,.283
,,,Slider,1931,460,114,27,1,70,27,1,22,.261,.467,.207,.303
,,,Curve,1003,266,60,10,2,43,13,3,10,.259,.444,.184,.301
,,,Cutter,810,199,36,12,0,33,10,1,6,.251,.402,.151,.280
,,,Split,125,42,9,0,0,7,2,0,4,.310,.643,.333,.310
,,,Knuckler,16,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Slow Curve,5,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460099&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nolan Reimold,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1373,311,62,37,3,55,18,4,17,.302,.550,.248,.332
,,,Sinker,648,138,16,14,7,27,8,0,5,.290,.457,.167,.299
,,,Change,151,30,14,7,0,5,0,0,1,.200,.300,.100,.333
,,,Slider,752,173,53,10,0,19,4,0,5,.162,.272,.110,.200
,,,Curve,354,81,25,5,0,10,4,0,3,.210,.370,.161,.264
,,,Cutter,321,77,25,7,1,12,0,0,6,.234,.468,.234,.261
,,,Split,53,5,3,3,1,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,64,10,3,2,0,0,1,1,0,.200,.500,.300,.286
,,,Slow Curve,2,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608577&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nomar Mazara,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1573,371,55,43,3,64,18,2,15,.267,.447,.181,.279
,,,Sinker,707,163,22,15,1,31,10,1,13,.337,.650,.313,.328
,,,Change,683,181,31,11,0,40,5,0,6,.282,.409,.127,.313
,,,Slider,530,113,46,7,2,15,3,1,9,.248,.531,.283,.328
,,,Curve,569,90,41,6,2,14,3,0,1,.200,.267,.067,.354
,,,Cutter,296,68,15,7,0,13,3,0,2,.265,.397,.132,.314
,,,Split,183,36,6,4,0,1,2,0,0,.083,.139,.056,.100
,,,Knuckler,43,15,3,0,0,3,0,0,1,.267,.467,.200,.273
,,,Slow Curve,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607297&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,O'Koyea Dickson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,26,4,0,2,0,2,0,0,0,.500,.500,.000,.500
,,,Sinker,9,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,18,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,2,0,0,0,0,0,0,1,.500,2.000,1.500,.000
,,,Cutter,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=493114&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nori Aoki,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3312,722,53,87,16,150,50,13,13,.313,.472,.159,.325
,,,Sinker,2099,534,37,62,3,113,28,2,11,.288,.410,.122,.294
,,,Change,1060,270,20,10,2,50,8,0,1,.219,.259,.041,.233
,,,Slider,570,148,33,7,6,27,8,3,2,.270,.405,.135,.336
,,,Curve,892,191,28,4,5,53,4,0,1,.304,.340,.037,.352
,,,Cutter,533,128,13,12,3,25,5,0,2,.250,.336,.086,.266
,,,Split,272,80,8,2,0,14,3,0,0,.213,.250,.038,.236
,,,Knuckler,44,6,1,0,0,2,0,0,0,.333,.333,.000,.400
,,,Screwball,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,15,4,0,0,0,1,0,0,0,.250,.250,.000,.250
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460579&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Nyjer Morgan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2424,478,70,61,15,128,19,6,3,.326,.410,.084,.378
,,,Sinker,1767,397,37,33,6,112,21,5,2,.353,.446,.093,.386
,,,Change,769,211,36,8,0,51,8,4,1,.303,.393,.090,.362
,,,Slider,570,182,51,0,7,34,7,1,1,.236,.302,.066,.323
,,,Curve,609,145,33,3,3,22,7,1,0,.207,.269,.062,.268
,,,Cutter,370,91,13,4,4,17,4,3,2,.286,.462,.176,.316
,,,Split,202,77,17,0,1,14,0,2,0,.208,.260,.052,.267
,,,Knuckler,72,18,3,0,0,1,0,0,1,.111,.278,.167,.071
,,,Slow Curve,8,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=628333&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Odrisamer Despaigne,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,102,25,2,1,0,3,0,0,0,.120,.120,.000,.130
,,,Sinker,37,11,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,19,8,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,14,7,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,22,9,3,0,0,0,1,0,0,.111,.222,.111,.167
,,,Knuckler,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543118&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oliver Drake,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=546318&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Odubel Herrera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2158,447,115,42,9,84,28,2,11,.280,.425,.145,.355
,,,Sinker,1227,273,36,32,1,69,24,1,6,.366,.528,.161,.407
,,,Change,893,204,38,16,0,41,6,2,3,.255,.348,.093,.301
,,,Slider,576,176,63,2,1,28,7,2,6,.244,.409,.165,.346
,,,Curve,713,165,43,3,1,27,10,0,6,.261,.430,.170,.319
,,,Cutter,315,83,14,5,0,16,8,1,4,.349,.615,.265,.385
,,,Split,61,14,3,1,0,5,0,0,0,.357,.357,.000,.455
,,,Knuckler,34,9,3,0,0,2,1,0,1,.444,.889,.444,.600
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=424144&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oliver Perez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,105,16,6,5,0,3,0,0,0,.188,.188,.000,.300
,,,Sinker,105,24,5,0,0,2,1,0,0,.125,.167,.042,.158
,,,Change,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,20,8,1,0,0,3,1,0,0,.500,.625,.125,.571
,,,Curve,21,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,29,8,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=553882&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Omar Narvaez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,718,141,22,27,0,32,8,0,2,.298,.397,.099,.342
,,,Sinker,337,82,7,9,0,23,7,0,0,.366,.451,.085,.400
,,,Change,196,49,4,5,0,9,0,0,1,.204,.265,.061,.205
,,,Slider,163,45,16,2,0,8,1,0,0,.200,.222,.022,.310
,,,Curve,154,34,8,1,0,6,2,0,0,.235,.294,.059,.308
,,,Cutter,79,19,3,2,0,2,0,0,0,.105,.105,.000,.125
,,,Split,19,5,0,1,0,1,0,0,0,.200,.200,.000,.200
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=435560&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Omar Quintanilla,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1145,195,62,28,2,28,8,2,5,.221,.359,.139,.297
,,,Sinker,705,167,20,18,1,34,13,1,3,.305,.449,.144,.333
,,,Change,285,79,15,5,0,7,3,0,0,.127,.165,.038,.156
,,,Slider,241,70,26,0,0,9,2,0,0,.157,.186,.029,.250
,,,Curve,270,57,21,1,1,14,1,0,0,.263,.281,.018,.417
,,,Cutter,120,22,3,1,0,2,1,0,0,.136,.182,.046,.158
,,,Split,109,35,7,1,0,5,3,0,1,.257,.429,.171,.296
,,,Slow Curve,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=408299&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Omar Infante,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3866,938,85,77,0,179,47,13,14,.270,.392,.123,.285
,,,Sinker,2244,657,30,37,6,167,27,5,7,.314,.402,.088,.321
,,,Change,443,124,37,3,3,26,7,0,1,.274,.355,.081,.384
,,,Slider,1835,498,112,13,0,101,20,3,2,.253,.317,.064,.323
,,,Curve,953,225,52,5,0,41,8,2,1,.231,.298,.067,.297
,,,Cutter,809,229,26,13,0,49,6,3,3,.266,.358,.092,.290
,,,Split,173,52,18,1,0,11,3,1,2,.327,.539,.212,.469
,,,Knuckler,102,29,1,0,0,9,2,0,2,.448,.724,.276,.423
,,,Screwball,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,15,6,2,0,0,2,0,0,0,.333,.333,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=435408&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Omir Santos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,253,64,8,5,0,15,5,0,2,.344,.516,.172,.370
,,,Sinker,190,55,5,0,1,13,3,1,1,.327,.473,.146,.347
,,,Change,26,9,1,0,0,0,2,0,0,.222,.444,.222,.250
,,,Slider,152,42,9,2,0,9,0,0,0,.214,.214,.000,.273
,,,Curve,80,16,8,1,1,1,0,0,0,.063,.063,.000,.125
,,,Cutter,49,18,1,1,0,2,0,0,0,.111,.111,.000,.118
,,,Split,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607162&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Onelki Garcia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=593525&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Orlando Calixte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,144,37,6,5,0,8,2,0,1,.297,.432,.135,.333
,,,Sinker,57,18,4,1,0,3,0,0,0,.167,.167,.000,.214
,,,Change,12,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,110,29,10,0,0,3,0,0,0,.103,.103,.000,.158
,,,Curve,34,9,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,16,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,6,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642601&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oscar De La Cruz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606115&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Orlando Arcia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,844,221,46,16,0,38,8,3,10,.267,.466,.199,.297
,,,Sinker,492,154,8,5,0,38,9,0,2,.318,.416,.097,.326
,,,Change,169,46,16,2,1,9,1,0,0,.217,.239,.022,.333
,,,Slider,653,162,54,4,0,26,2,0,3,.191,.259,.068,.267
,,,Curve,289,63,15,1,0,9,1,1,2,.206,.349,.143,.239
,,,Cutter,133,38,12,2,0,7,3,0,1,.290,.447,.158,.400
,,,Split,23,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,5,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=591712&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oscar Hernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,88,19,2,2,0,4,0,0,1,.263,.421,.158,.250
,,,Sinker,49,10,3,3,1,1,0,0,0,.100,.100,.000,.143
,,,Change,6,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,52,14,4,0,0,2,1,0,0,.214,.286,.071,.300
,,,Curve,24,6,5,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,15,3,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=640458&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oscar Mercado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8,3,0,0,0,2,0,0,0,.667,.667,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=570805&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oscar Taveras,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,286,71,10,2,0,10,0,0,0,.141,.141,.000,.164
,,,Sinker,240,64,5,2,0,17,4,0,0,.328,.391,.063,.356
,,,Change,89,27,1,2,0,7,0,0,2,.333,.556,.222,.292
,,,Slider,74,17,5,1,1,1,3,0,0,.235,.412,.177,.333
,,,Curve,64,17,3,1,0,3,1,0,0,.235,.294,.059,.286
,,,Cutter,55,15,3,1,0,4,0,0,0,.267,.267,.000,.333
,,,Split,41,13,3,0,0,3,0,0,1,.308,.539,.231,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542455&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Oswaldo Arcia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1079,230,89,22,3,21,14,0,21,.244,.578,.335,.292
,,,Sinker,553,104,30,14,0,13,10,2,7,.308,.644,.337,.373
,,,Change,489,133,30,6,0,27,4,0,6,.278,.444,.165,.320
,,,Slider,266,61,27,7,3,8,2,0,2,.197,.328,.131,.313
,,,Curve,373,79,34,2,2,12,2,1,1,.203,.291,.089,.341
,,,Cutter,211,53,17,4,0,7,0,0,2,.170,.283,.113,.206
,,,Split,105,29,10,0,0,2,1,0,0,.103,.138,.035,.158
,,,Knuckler,30,5,1,1,2,1,0,0,0,.200,.200,.000,.250
,,,Slow Curve,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=615703&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Owen Spiwak,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=645277&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ozzie Albies,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,592,137,29,14,2,16,6,3,10,.256,.562,.307,.255
,,,Sinker,233,57,8,3,0,13,5,0,2,.351,.544,.193,.383
,,,Change,259,85,14,3,0,13,3,0,0,.188,.224,.035,.225
,,,Slider,152,31,7,2,2,6,3,1,1,.355,.613,.258,.435
,,,Curve,193,37,9,1,1,4,0,1,1,.162,.297,.135,.185
,,,Cutter,43,11,2,3,1,1,1,0,1,.273,.636,.364,.250
,,,Split,28,13,4,1,0,1,0,0,0,.077,.077,.000,.111
,,,Knuckler,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=664869&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,P.J. Conlon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Sinker,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502208&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,P.J. Walters,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,19,1,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,9,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641154&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Pablo Lopez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572089&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Paco Rodriguez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502179&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Paolo Espino,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592170&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Parker Bridwell,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=534737&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Pat Dean,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=467055&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Pablo Sandoval,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4259,801,201,99,4,130,45,3,45,.278,.511,.232,.321
,,,Sinker,2549,564,37,49,0,126,55,3,24,.369,.605,.236,.366
,,,Change,1423,519,37,16,0,108,30,2,15,.299,.451,.152,.300
,,,Slider,1225,384,82,10,4,69,14,2,14,.258,.414,.156,.295
,,,Curve,1367,421,61,9,4,79,30,4,5,.280,.406,.126,.318
,,,Cutter,850,217,32,9,7,37,7,2,9,.254,.429,.175,.261
,,,Split,453,160,15,6,0,40,7,2,5,.338,.500,.163,.350
,,,Knuckler,128,35,7,1,1,4,5,0,1,.286,.514,.229,.333
,,,Slow Curve,31,11,1,0,0,0,1,0,1,.182,.546,.364,.111
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572990&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Patrick Light,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=450212&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Pat Neshek,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519003&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Patrick McCoy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
