!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594027&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tayron Guerrero,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606192&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Teoscar Hernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,637,155,49,14,0,12,12,2,11,.239,.555,.316,.274
,,,Sinker,336,75,12,7,2,13,3,1,5,.293,.560,.267,.293
,,,Change,176,40,9,3,1,6,3,0,2,.275,.500,.225,.310
,,,Slider,357,70,23,2,0,7,4,2,3,.229,.471,.243,.296
,,,Curve,177,32,16,3,0,4,3,0,0,.219,.313,.094,.438
,,,Cutter,103,28,7,1,0,3,0,0,2,.179,.393,.214,.158
,,,Split,25,8,4,0,0,1,2,0,1,.500,1.125,.625,1.000
,,,Knuckler,2,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605253&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Terrance Gore,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,76,10,3,3,1,1,0,0,0,.100,.100,.000,.143
,,,Sinker,24,5,1,0,1,0,0,0,0,.000,.000,.000,.000
,,,Change,10,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,28,8,6,0,0,1,0,0,0,.125,.125,.000,.500
,,,Curve,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519403&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Thad Weber,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642731&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Thairo Estrada,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,34,11,2,0,0,4,0,0,0,.364,.364,.000,.444
,,,Change,1,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,10,3,0,0,0,2,0,0,0,.667,.667,.000,.667
,,,Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=474494&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy Field,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,305,79,21,8,0,16,1,0,2,.241,.329,.089,.304
,,,Sinker,110,27,5,1,1,8,0,0,0,.296,.296,.000,.364
,,,Change,49,7,3,0,0,1,0,0,0,.143,.143,.000,.250
,,,Slider,98,19,8,0,0,1,1,0,0,.105,.158,.053,.182
,,,Curve,54,8,6,1,1,0,0,0,0,.000,.000,.000,.000
,,,Cutter,41,8,3,0,0,1,0,0,0,.125,.125,.000,.200
,,,Split,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489166&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Thomas Neal,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,116,22,4,3,0,7,1,0,0,.364,.409,.046,.444
,,,Sinker,55,16,2,2,1,3,0,0,1,.250,.438,.188,.231
,,,Change,32,3,0,0,1,0,0,0,0,.000,.000,.000,.000
,,,Slider,39,12,5,0,0,1,0,0,0,.083,.083,.000,.143
,,,Curve,31,9,7,0,0,2,0,0,0,.222,.222,.000,1.000
,,,Cutter,11,4,0,0,0,0,1,0,0,.250,.500,.250,.250
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=623381&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Thomas Pannone,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=600986&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Thyago Vieira,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=534947&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Adleman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,95,24,7,0,0,2,3,0,0,.208,.333,.125,.294
,,,Sinker,48,9,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,10,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,17,5,3,0,0,0,1,0,0,.200,.400,.200,.500
,,,Curve,17,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,11,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641313&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Anderson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1664,362,87,26,3,65,18,4,21,.298,.544,.246,.343
,,,Sinker,798,222,43,10,1,44,12,6,8,.315,.532,.216,.363
,,,Change,387,123,33,6,0,33,8,0,0,.333,.398,.065,.456
,,,Slider,1066,298,99,7,2,38,7,2,4,.171,.248,.077,.241
,,,Curve,557,153,59,0,1,25,6,0,2,.216,.294,.078,.337
,,,Cutter,306,80,18,1,0,23,5,0,1,.363,.463,.100,.459
,,,Split,65,23,11,0,0,2,1,1,0,.174,.304,.130,.333
,,,Knuckler,20,7,3,0,0,1,0,0,0,.143,.143,.000,.250
,,,Slow Curve,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542921&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Beckham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1655,371,113,31,4,65,16,9,19,.294,.539,.245,.377
,,,Sinker,841,206,35,21,3,46,10,0,5,.296,.418,.121,.337
,,,Change,489,124,43,9,0,12,3,1,4,.161,.298,.137,.208
,,,Slider,830,201,73,10,0,26,5,3,7,.204,.363,.159,.281
,,,Curve,503,97,48,3,2,13,4,1,3,.217,.371,.155,.391
,,,Cutter,304,61,18,3,0,13,2,1,1,.279,.393,.115,.381
,,,Split,101,23,15,3,0,2,0,0,1,.130,.261,.130,.286
,,,Knuckler,48,12,2,1,0,2,2,0,0,.333,.500,.167,.400
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572718&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Berry,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=525768&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Collins,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608641&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Cooney,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,21,5,0,0,0,2,1,0,0,.600,.800,.200,.600
,,,Sinker,11,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,8,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457422&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Dillard,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543148&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Federowicz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,508,112,24,11,0,11,6,0,2,.170,.277,.107,.198
,,,Sinker,239,67,9,2,1,10,5,0,3,.269,.478,.209,.273
,,,Change,103,26,13,1,0,7,0,0,0,.269,.269,.000,.539
,,,Slider,249,67,36,0,0,9,2,0,1,.179,.254,.075,.367
,,,Curve,150,32,21,1,0,1,2,0,0,.094,.156,.063,.273
,,,Cutter,100,21,2,2,1,5,1,0,1,.333,.524,.191,.333
,,,Split,22,8,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,11,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=657612&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Hill,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453311&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Lincecum,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1061,208,107,22,0,20,1,0,0,.101,.106,.005,.208
,,,Sinker,616,118,39,10,0,17,2,1,0,.170,.203,.034,.253
,,,Change,65,18,14,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,124,41,29,0,0,2,0,1,0,.073,.122,.049,.250
,,,Curve,155,39,32,0,0,1,0,0,0,.026,.026,.000,.143
,,,Cutter,107,30,9,1,0,5,0,0,0,.167,.167,.000,.238
,,,Split,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641796&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Locastro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,29,6,0,1,1,3,0,0,0,.500,.500,.000,.500
,,,Sinker,11,3,0,0,1,0,0,0,0,.000,.000,.000,.000
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,21,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,11,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,0,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641835&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Mayza,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543532&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Timothy Melville,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=623402&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Timothy Peterson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=431162&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tim Stauffer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,201,35,16,4,0,4,1,0,0,.143,.171,.029,.263
,,,Sinker,142,35,10,0,0,8,0,0,0,.229,.229,.000,.320
,,,Change,10,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,52,16,8,0,0,2,0,0,0,.125,.125,.000,.250
,,,Curve,33,11,9,0,0,0,1,0,0,.091,.182,.091,.500
,,,Cutter,30,6,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543334&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,T.J. House,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434298&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Todd Coffey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,17,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592239&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Todd Cunningham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,285,59,15,8,4,6,2,0,0,.136,.170,.034,.182
,,,Sinker,132,37,7,2,0,7,4,1,0,.324,.487,.162,.400
,,,Change,80,24,3,1,0,3,1,0,0,.167,.208,.042,.191
,,,Slider,68,19,6,0,0,6,1,0,0,.368,.421,.053,.539
,,,Curve,51,10,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,33,9,1,0,0,1,0,0,0,.111,.111,.000,.125
,,,Split,22,9,2,0,0,1,0,0,0,.111,.111,.000,.143
,,,Slow Curve,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=445170&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Todd Redmond,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452733&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tom Gorzelanny,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,282,62,31,6,0,7,0,0,0,.113,.113,.000,.226
,,,Sinker,146,32,9,0,0,3,0,0,0,.094,.094,.000,.130
,,,Change,12,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,61,21,11,0,0,2,0,0,0,.095,.095,.000,.200
,,,Curve,51,17,11,0,0,1,0,0,0,.059,.059,.000,.167
,,,Cutter,29,9,1,0,0,3,0,0,0,.333,.333,.000,.375
,,,Split,13,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453943&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Todd Frazier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5568,1148,292,149,19,134,62,5,80,.245,.517,.272,.259
,,,Sinker,3135,715,105,90,19,130,44,5,34,.298,.516,.218,.311
,,,Change,1371,355,83,31,2,49,18,0,14,.228,.397,.169,.260
,,,Slider,3206,690,219,50,6,83,23,0,28,.194,.349,.155,.239
,,,Curve,1503,353,97,19,6,51,18,2,14,.241,.422,.181,.293
,,,Cutter,1085,254,68,13,1,45,11,0,9,.256,.406,.150,.316
,,,Split,222,60,21,4,0,5,0,0,1,.100,.150,.050,.132
,,,Knuckler,86,20,5,3,0,3,0,0,3,.300,.750,.450,.250
,,,Screwball,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,9,2,0,0,0,1,0,0,1,1.000,2.500,1.500,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543408&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tom Koehler,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,438,85,42,3,0,11,1,0,0,.141,.153,.012,.279
,,,Sinker,185,34,10,1,0,1,0,0,0,.029,.029,.000,.042
,,,Change,22,10,5,0,0,1,0,0,0,.100,.100,.000,.200
,,,Slider,110,39,26,0,0,2,0,0,0,.051,.051,.000,.154
,,,Curve,76,21,18,0,0,1,0,0,0,.048,.048,.000,.333
,,,Cutter,47,14,8,0,0,1,0,0,0,.071,.071,.000,.167
,,,Split,7,3,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452666&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tom Wilhelmsen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608596&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tom Murphy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,306,55,19,5,0,2,2,0,4,.146,.400,.255,.125
,,,Sinker,83,17,2,4,1,2,2,0,2,.353,.824,.471,.308
,,,Change,58,18,8,0,1,3,1,0,0,.222,.278,.056,.400
,,,Slider,114,39,16,0,0,4,1,0,2,.180,.359,.180,.238
,,,Curve,66,19,8,1,0,4,1,0,2,.368,.737,.368,.556
,,,Cutter,35,8,1,0,0,1,0,0,0,.125,.125,.000,.143
,,,Split,5,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621512&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tomas Nido,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,101,23,8,2,0,6,0,0,0,.261,.261,.000,.400
,,,Sinker,28,6,1,0,0,1,1,0,0,.333,.500,.167,.400
,,,Change,20,8,2,0,0,1,0,0,0,.125,.125,.000,.167
,,,Slider,54,13,6,1,0,0,1,0,0,.077,.154,.077,.143
,,,Curve,26,8,1,0,0,2,0,0,0,.250,.250,.000,.286
,,,Cutter,13,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542513&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tomas Telis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,377,101,15,2,2,20,3,1,0,.238,.287,.050,.279
,,,Sinker,179,48,2,2,1,10,2,0,0,.250,.292,.042,.261
,,,Change,135,38,5,0,0,9,1,1,0,.290,.368,.079,.333
,,,Slider,119,24,6,0,2,2,1,0,1,.167,.333,.167,.177
,,,Curve,107,21,4,1,1,4,0,1,0,.238,.333,.095,.294
,,,Cutter,57,10,2,1,0,1,0,0,0,.100,.100,.000,.125
,,,Split,31,13,1,0,0,1,1,0,0,.154,.231,.077,.167
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=462102&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy Hanson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,357,77,31,3,0,6,0,0,0,.078,.078,.000,.130
,,,Sinker,216,38,15,2,0,0,0,0,0,.000,.000,.000,.000
,,,Change,17,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,72,21,12,0,0,1,0,0,0,.048,.048,.000,.111
,,,Curve,79,28,21,0,0,2,0,0,0,.071,.071,.000,.286
,,,Cutter,47,4,2,0,0,1,0,0,0,.250,.250,.000,.500
,,,Split,11,4,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,10,4,0,0,0,1,0,0,0,.250,.250,.000,.250
,,,Slow Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=459415&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy Hottovy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488984&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy Hunter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,10,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571830&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy Joseph,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1264,292,60,24,2,50,11,2,15,.267,.473,.206,.290
,,,Sinker,639,155,13,18,1,27,14,0,6,.303,.510,.207,.302
,,,Change,340,90,26,3,1,11,5,0,4,.222,.411,.189,.267
,,,Slider,667,173,62,2,1,16,7,0,11,.197,.428,.231,.230
,,,Curve,318,64,25,7,1,6,2,0,4,.188,.406,.219,.229
,,,Cutter,173,46,18,3,0,7,2,0,2,.239,.413,.174,.346
,,,Split,26,6,2,0,0,1,1,0,0,.333,.500,.167,.500
,,,Knuckler,43,11,4,0,0,2,0,0,0,.182,.182,.000,.286
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592454&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy Kahnle,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=600303&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Tommy La Stella,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
